timestamp,T1,RH_1,T2,RH_2
17381,24.7,49.5966666666667,27.138,44.46
17382,24.76,49.99,27.3614285714286,44.7285714285714
17383,24.79,50.36,27.39,44.38
17384,24.79,50.4333333333333,27.39,44.41285714285709
17385,24.79,50.5666666666667,27.292,44.736
17386,24.79,50.7,27.1,44.5957142857143
17387,24.79,50.633333333333304,27.2,44.08
17388,24.79,50.5,27.3857142857143,43.5814285714286
17389,24.79,50.4666666666667,27.6,42.796
17390,24.79,50.1933333333333,27.571428571428598,42.2957142857143
17391,24.79,49.93,27.39,42.09
17392,24.856666666666698,49.73,27.39,41.918571428571404
17393,24.89,49.4666666666667,27.39,41.652
17394,24.89,49.2666666666667,27.39,41.3714285714286
17395,24.89,48.9666666666667,27.5,40.9
17396,24.89,48.7666666666667,27.405714285714303,40.7928571428571
17397,25.0,48.56,27.33,40.7
17398,25.0,48.4333333333333,27.3185714285714,40.7
17399,25.0,48.26,27.39,40.59
17400,25.025,48.1175,27.332857142857105,40.52571428571431
17401,25.1,48.296666666666695,27.272,40.656
17402,25.1,48.26,27.2,40.7257142857143
17403,25.1,48.1266666666667,27.16,40.9
17404,25.2,48.06,27.1,41.0528571428571
17405,25.26,48.0,27.1,41.2
17406,25.29,47.8633333333333,27.071428571428598,41.2
17407,25.29,47.79,27.0,41.2
17408,25.323333333333295,47.6633333333333,26.93125,40.96625
17409,25.39,47.53,26.952857142857095,41.1228571428571
17410,25.5,47.4666666666667,26.934,40.972
17411,25.5,47.326666666666696,26.89,40.7
17412,25.5,47.1633333333333,26.89,40.7
17413,25.566666666666695,46.9633333333333,26.832857142857105,40.6057142857143
17414,25.6,46.79,26.83,40.59
17415,25.6,46.79,26.725714285714304,40.6214285714286
17416,25.6,46.7,26.6,40.874
17417,25.6,46.7,26.6,41.1271428571429
17418,25.6,46.7,26.6,41.376
17419,25.6,46.76,26.571428571428598,41.59571428571431
17420,25.6333333333333,46.826666666666696,26.456,41.834
17421,25.675,47.175,26.3757142857143,42.7085714285714
17422,25.533333333333296,48.3333333333333,26.196,44.532
17423,25.5,49.226666666666695,25.892857142857103,46.124285714285705
17424,25.5,49.7666666666667,25.66,47.28
17425,25.463333333333296,50.53,25.4514285714286,48.6371428571429
17426,25.463333333333296,50.79,25.456,48.936
17427,25.5,50.9666666666667,25.5285714285714,48.32428571428571
17428,25.5,50.9666666666667,25.6,48.014
17429,25.426666666666698,50.9,25.542857142857095,47.837142857142894
17430,25.426666666666698,50.9,25.5,47.79
17431,25.426666666666698,51.3633333333333,25.5,47.694285714285705
17432,25.426666666666698,50.9633333333333,25.5,47.5
17433,25.5,50.6633333333333,25.484285714285697,47.4428571428571
17434,25.5,50.53,25.39,47.378
17435,25.5,50.3333333333333,25.3614285714286,47.29
17436,25.5,50.1266666666667,25.29,47.2675
17437,25.5,49.8333333333333,25.1,47.2
17438,25.5,49.6266666666667,25.1,47.212857142857104
17439,25.5,49.5666666666667,25.04,47.312
17440,25.5,49.6266666666667,24.9214285714286,47.4
17441,25.5,49.345,24.89,47.4
17442,25.5,49.2,24.804285714285697,47.4
17443,25.5,49.1266666666667,24.736,47.42
17444,25.39,49.09,24.6714285714286,47.5
17445,25.39,49.03,24.6,47.59
17446,25.39,48.9666666666667,24.585714285714303,47.665714285714294
17447,25.39,48.9,24.478,47.812
17448,25.356666666666698,48.9,24.39,47.852857142857104
17449,25.29,48.826666666666696,24.39,48.0
17450,25.29,48.76,24.304285714285697,48.092857142857106
17451,25.29,48.7,24.272,48.178
17452,25.29,48.7,24.2,48.09
17453,25.29,48.7,24.1,48.134
17454,25.2,48.59,24.1,48.251428571428605
17455,25.2,48.59,24.04,48.236
17456,25.2,48.59,23.98625,48.23375
17457,25.2,48.53,23.938888888888897,48.29
17458,25.2,48.5,23.89,48.4
17459,25.2,48.4333333333333,23.847142857142895,48.498571428571395
17460,25.2,48.4666666666667,23.83,48.554
17461,25.1333333333333,48.326666666666696,23.764285714285695,48.59
17462,25.1,48.29,23.7,48.59
17463,25.1666666666667,48.2,23.6857142857143,48.6371428571429
17464,25.1,48.2,23.6,48.6725
17465,25.1,48.09,23.6,48.718
17466,25.1,48.09,23.5285714285714,48.79
17467,25.1,48.09,23.5,48.79
17468,25.1,48.03,23.484285714285697,48.88428571428571
17469,25.1,48.0,23.39,48.9
17470,25.1,48.0,23.39,48.97142857142861
17471,25.066666666666695,48.0,23.35,49.0
17472,25.0,48.0,23.3185714285714,49.0514285714286
17473,25.0,47.9666666666667,23.29,49.09
17474,25.0,47.9,23.29,49.09
17475,25.0,47.9,23.254,49.09
17476,25.0,47.9,23.2,49.09
17477,25.0,47.9,23.2,49.09
17478,25.0,47.9,23.2,49.09
17479,24.89,47.79,23.1,49.134
17480,24.89,47.79,23.1,49.10571428571429
17481,24.89,47.76,23.1,49.156
17482,24.89,47.7,23.071428571428598,49.1685714285714
17483,24.89,47.6266666666667,23.0,49.09
17484,24.89,47.59,23.0,49.09
17485,24.89,47.53,23.0,49.09
17486,24.89,47.5,22.9214285714286,49.1214285714286
17487,24.89,47.5,22.89,49.2
17488,24.856666666666698,47.4,22.89,49.1685714285714
17489,24.79,47.326666666666696,22.87,49.2
17490,24.79,47.3633333333333,22.8525,49.25625
17491,24.79,47.29,22.79,49.22571428571429
17492,24.79,47.2,22.79,49.29
17493,24.79,47.2,22.7514285714286,49.29
17494,24.79,47.2,22.736,49.29
17495,24.79,47.2,22.7,49.29
17496,24.79,47.1633333333333,22.7,49.29
17497,24.79,47.09,22.7,49.29
17498,24.76,47.09,22.66,49.254
17499,24.7,47.09,22.6285714285714,49.264285714285705
17500,24.7,47.06,22.66,49.254
17501,24.7,47.1933333333333,22.6,49.46428571428571
17502,24.79,47.56,22.6,49.754
17503,24.79,47.375,22.6,49.79
17504,24.79,47.1266666666667,22.6,49.656
17505,24.79,47.0,22.6,49.6214285714286
17506,24.79,47.0,22.6,49.572
17507,24.79,47.0,22.6714285714286,49.56428571428571
17508,24.79,47.0,22.736,49.5
17509,24.79,47.0,22.847142857142895,49.398571428571394
17510,24.79,47.0,22.976,49.272
17511,24.79,47.0,23.1285714285714,49.095714285714294
17512,24.79,47.0,23.33,48.82
17513,24.79,47.03,23.481428571428598,48.554285714285705
17514,24.79,47.1633333333333,23.854,48.22
17515,24.79,47.23,24.4214285714286,47.35
17516,24.79,47.3633333333333,24.7,46.62
17517,24.856666666666698,47.4666666666667,24.5875,46.4125
17518,24.79,47.4666666666667,24.452857142857095,46.498571428571395
17519,24.856666666666698,47.56,24.5,46.612
17520,24.79,47.56,24.571428571428598,46.595714285714294
17521,24.856666666666698,47.6633333333333,24.6,46.4
17522,24.79,47.6633333333333,24.6142857142857,46.26714285714289
17523,24.84,47.745,24.68,46.25
17524,24.856666666666698,47.79,24.6714285714286,46.1685714285714
17525,24.856666666666698,47.8633333333333,24.7,46.2
17526,24.856666666666698,47.8633333333333,24.642857142857103,46.1371428571429
17527,24.79,47.79,24.6,46.09
17528,24.79,47.826666666666696,24.6285714285714,46.1214285714286
17529,24.856666666666698,47.9666666666667,24.7,46.09
17530,24.89,48.0,24.7,46.09
17531,24.89,48.0,24.718,46.072
17532,24.89,48.0,24.8185714285714,46.0
17533,24.89,48.0,25.04,45.71
17534,24.89,47.9666666666667,25.157142857142897,45.44
17535,24.89,47.9,25.254,45.176
17536,24.963333333333296,47.8633333333333,25.3614285714286,44.79571428571429
17537,24.963333333333296,47.8633333333333,25.39,44.59
17538,25.0,47.79,25.452857142857095,44.46571428571429
17539,25.0,47.79,25.58,44.196
17540,25.033333333333296,47.76,25.725714285714304,43.897142857142896
17541,25.1,47.7,25.79,43.59
17542,25.1,47.6633333333333,25.8757142857143,43.538571428571395
17543,25.1666666666667,47.59,25.912,43.5
17544,25.2,47.5,26.0,43.7
17545,25.29,47.4,26.1,43.53375
17546,25.29,47.326666666666696,26.2,43.356
17547,25.323333333333295,47.29,26.2,43.212857142857104
17548,25.39,47.23,26.2,43.134
17549,25.39,47.1633333333333,26.2,43.09
17550,25.39,47.09,26.2,43.09
17551,25.5,47.09,26.2,43.09
17552,25.5,47.03,26.2,43.072
17553,25.5,46.9,26.225714285714304,43.0
17554,25.5,46.9,26.236,42.9
17555,25.533333333333296,46.79,26.277142857142895,42.9
17556,25.6,46.79,26.236,42.9
17557,25.5,46.79,26.2,42.9
17558,25.5,46.73,26.2,42.96
17559,25.533333333333296,46.7,26.1857142857143,42.998571428571395
17560,25.6,46.7,26.1,43.09
17561,25.6,46.7,26.1,43.1214285714286
17562,25.6,46.7,26.1,43.2
17563,25.6,46.7,26.057142857142896,43.34
17564,25.6,46.7,26.04,43.4
17565,25.6,46.7,26.0,43.47142857142861
17566,25.6,47.0933333333333,25.956,44.09
17567,25.6,48.2333333333333,25.7385714285714,45.78428571428571
17568,25.6,49.2,25.58,47.056
17569,25.533333333333296,49.26,25.5,46.928571428571395
17570,25.5,49.26,25.39,47.09
17571,25.5,49.2,25.484285714285697,46.7371428571429
17572,25.5,49.26,25.5,46.4
17573,25.5,49.0,25.5,46.07125
17574,25.533333333333296,49.5933333333333,25.4685714285714,45.88142857142861
17575,25.6,53.26,25.5,46.79
17576,25.6,51.3333333333333,25.437142857142895,47.132857142857105
17577,25.6,50.86,25.39,47.036
17578,25.6,50.296666666666695,25.3185714285714,46.97142857142861
17579,25.6,49.9633333333333,25.29,46.856
17580,25.6,49.56,25.212857142857104,46.79
17581,25.6,49.36,25.14,46.772
17582,25.6,49.06,25.1,46.6685714285714
17583,25.6,48.86,25.1,46.554
17584,25.6,48.6633333333333,25.1,46.577142857142896
17585,25.525,48.5225,25.1,46.59
17586,25.5,48.4333333333333,25.0285714285714,46.6214285714286
17587,25.566666666666695,48.3633333333333,24.89,46.7
17588,25.5,48.29,24.89,46.7771428571429
17589,25.5,48.29,24.83,46.812
17590,25.5,48.29,24.79,46.9971428571429
17591,25.5,48.326666666666696,24.7,47.236
17592,25.5,48.4,24.7,47.4414285714286
17593,25.5,48.4333333333333,24.64,47.594
17594,25.5,48.56,24.6,47.96571428571429
17595,25.5,48.73,24.5,48.236
17596,25.5,48.8633333333333,24.5285714285714,48.398571428571394
17597,25.5,49.0,24.478,48.554
17598,25.5,49.0,24.39,48.59
17599,25.463333333333296,49.03,24.35,48.7
17600,25.39,49.1633333333333,24.315,48.7225
17601,25.39,49.2,24.212857142857104,48.72571428571429
17602,25.39,49.1266666666667,24.18,48.79
17603,25.356666666666698,49.06,24.1,48.821428571428605
17604,25.356666666666698,49.0,24.0,48.79
17605,25.39,49.0,23.984285714285697,48.88428571428571
17606,25.29,48.9,23.89,48.978
17607,25.29,48.9,23.89,49.09
17608,25.29,48.79,23.79,49.09
17609,25.29,48.73,23.7385714285714,49.1971428571429
17610,25.29,48.6633333333333,23.7,49.312
17611,25.29,48.59,23.6714285714286,49.36857142857139
17612,25.29,48.59,23.6,49.4
17613,25.29,48.53,23.6,49.485714285714295
17614,25.29,48.5,23.54,49.576
17615,25.23,48.5,23.5,49.72571428571429
17616,25.2,48.5,23.5,49.834
17617,25.2,48.5,23.405714285714303,49.805714285714295
17618,25.2,48.4666666666667,23.39,49.79
17619,25.2,48.4666666666667,23.39,49.79
17620,25.2,48.4,23.29,49.79
17621,25.1333333333333,48.4,23.29,49.79
17622,25.1,48.4,23.29,49.834
17623,25.1,48.326666666666696,23.29,49.79
17624,25.1,48.29,23.29,49.79
17625,25.1,48.29,23.212857142857104,49.712857142857104
17626,25.1,48.29,23.2,49.7
17627,25.1,48.1633333333333,23.2,49.7
17628,25.1,48.09,23.2,49.7
17629,25.1,48.09,23.1,49.7
17630,25.033333333333296,48.09,23.1,49.68428571428571
17631,25.0,48.0,23.06,49.554
17632,25.0,48.0,23.0285714285714,49.525714285714294
17633,25.0,47.9666666666667,23.0,49.44
17634,25.0,47.9,22.984285714285697,49.414285714285704
17635,25.0,47.8633333333333,22.89,49.4
17636,25.0,47.79,22.89,49.4
17637,24.89,47.79,22.89,49.4
17638,24.89,47.73,22.832857142857105,49.4
17639,24.89,47.6633333333333,22.79,49.4
17640,24.89,47.59,22.79,49.4
17641,24.89,47.5,22.754,49.356
17642,24.89,47.5,22.725714285714304,49.29
17643,24.89,47.5,22.7,49.356
17644,24.89,47.4333333333333,22.7,49.4
17645,24.89,47.4,22.7,49.356
17646,24.865,47.295,22.7,49.36857142857139
17647,24.79,47.46,22.7,49.394
17648,24.89,47.3633333333333,22.7,49.59
17649,24.89,47.29,22.736,49.5
17650,24.89,47.23,22.764285714285695,49.5514285714286
17651,24.89,47.3633333333333,22.79,49.656
17652,24.89,47.3633333333333,22.79,49.595714285714294
17653,24.89,47.29,22.89,49.4
17654,24.89,47.2,22.89,49.2475
17655,24.89,47.1266666666667,22.952857142857095,49.078571428571394
17656,24.856666666666698,47.43,23.02,48.9
17657,24.79,47.29,23.15428571428569,48.9
17658,24.79,47.226666666666695,24.014,48.2
17659,24.79,48.5,24.605714285714296,47.0814285714286
17660,24.79,48.76,25.014,46.34
17661,24.79,48.6266666666667,25.497142857142897,45.47142857142861
17662,24.79,48.49,25.974,44.17
17663,24.73,48.1566666666667,26.524285714285696,43.437142857142895
17664,24.7,48.09,27.074,42.596
17665,24.7,48.09,27.536,41.694
17666,24.7,48.09,27.8266666666667,40.8966666666667
17667,24.7675,48.09,28.2633333333333,40.393333333333295
17668,24.79,48.1633333333333,28.463333333333296,39.7266666666667
17669,24.79,48.29,28.73,39.2966666666667
17670,24.79,48.29,28.856666666666698,38.89
17671,24.79,48.26,29.1,38.93
17672,24.79,48.2,29.1666666666667,38.59666666666671
17673,24.823333333333295,48.2,29.2,38.363333333333294
17674,24.89,48.2,29.2,38.23
17675,24.89,48.2,29.26,38.2
17676,24.89,48.1266666666667,29.2,38.1266666666667
17677,24.89,48.06,29.1333333333333,37.963333333333296
17678,24.89,48.133333333333304,28.9175,37.9475
17679,25.0,48.5,28.823333333333295,38.1
17680,25.066666666666695,48.7,28.76,38.2
17681,25.1,48.39,28.7,38.26
17682,25.1666666666667,48.796666666666695,28.566666666666695,38.56666666666669
17683,25.2,48.8633333333333,28.5,38.76
17684,25.26,48.6566666666667,28.356666666666698,38.8266666666667
17685,25.426666666666698,48.5666666666667,28.29,38.9
17686,25.566666666666695,48.4333333333333,28.2,39.0
17687,25.6,47.95,28.1333333333333,39.06
17688,25.7,47.6,28.1,39.1633333333333
17689,25.7,47.4666666666667,28.033333333333296,39.09
17690,25.7,47.2,27.89,38.79
17691,25.76,47.1266666666667,27.89,38.73
17692,25.823333333333295,47.1966666666667,27.79,38.86
17693,25.963333333333296,46.79,27.79,39.0
17694,26.033333333333296,45.8233333333333,27.7,38.9666666666667
17695,26.1,45.1566666666667,27.6333333333333,38.7666666666667
17696,26.2,44.1966666666667,27.5,38.59
17697,26.26,43.93,27.5,38.53
17698,26.26,43.66,27.356666666666698,38.2
17699,26.2,43.5266666666667,27.2225,38.2
17700,26.2,43.5,27.1333333333333,38.2
17701,26.2,43.4333333333333,27.066666666666695,38.29
17702,26.1666666666667,43.26,26.926666666666698,38.03
17703,26.1,43.2,26.89,38.0
17704,26.1,43.06,26.823333333333295,38.06
17705,26.1,42.8,26.76,38.09
17706,26.1,42.363333333333294,26.7,38.09
17707,26.1,42.03,26.566666666666695,38.06
17708,26.1,41.745,26.5,38.0
17709,26.1,41.8266666666667,26.463333333333296,38.0
17710,26.1,41.8266666666667,26.39,38.06
17711,26.1,41.7,26.29,38.09
17712,26.1,41.6266666666667,26.29,38.09
17713,26.1,41.5,26.29,38.09
17714,26.033333333333296,41.56,26.29,38.09
17715,26.066666666666695,41.7,26.26,38.1266666666667
17716,26.066666666666695,41.76,26.2,38.26
17717,26.1,41.76,26.2,38.433333333333294
17718,26.033333333333296,41.7,26.1333333333333,38.56
17719,26.1,41.8666666666667,26.2,38.59
17720,26.1666666666667,42.26,26.175,38.6175
17721,26.2,42.8666666666667,26.1,38.8333333333333
17722,26.2,42.6666666666667,25.963333333333296,38.13
17723,26.26,41.6233333333333,25.7633333333333,37.39
17724,26.2,41.09666666666671,25.566666666666695,37.1333333333333
17725,26.1666666666667,40.2666666666667,25.36,36.8
17726,26.1,39.7266666666667,25.226666666666695,36.16
17727,26.066666666666695,38.99,25.033333333333296,35.9666666666667
17728,26.0,38.73,25.1,36.463333333333296
17729,26.0,38.79,25.1666666666667,36.723333333333294
17730,26.0,38.9,25.1,37.03
17731,26.0,39.02666666666669,25.1,37.363333333333294
17732,26.0,39.2,24.963333333333296,37.4666666666667
17733,26.0,39.2,24.823333333333295,37.4
17734,25.89,38.76,24.6666666666667,37.433333333333294
17735,25.89,38.7,24.6,37.6333333333333
17736,25.79,38.73,24.6,38.06666666666669
17737,25.79,38.863333333333294,24.533333333333296,38.4
17738,25.73,39.1566666666667,24.39,38.6566666666667
17739,25.73,39.29,24.323333333333295,38.93
17740,25.7,39.4,24.29,39.19
17741,25.7,39.4,24.1666666666667,39.463333333333296
17742,25.6666666666667,39.4,24.1,39.6633333333333
17743,25.6,39.4,24.0,39.73
17744,25.6,39.4,23.926666666666698,39.93
17745,25.6,39.4,23.856666666666698,40.09
17746,25.5,39.5,23.79,40.1633333333333
17747,25.5,39.5,23.6666666666667,40.26
17748,25.463333333333296,39.5,23.6,40.26
17749,25.445,39.5225,23.5,40.5
17750,25.39,39.53,23.426666666666698,40.5
17751,25.356666666666698,39.59,23.356666666666698,40.6266666666667
17752,25.29,39.59,23.29,40.76
17753,25.29,39.6633333333333,23.26,40.9
17754,25.29,39.59,23.1333333333333,40.9666666666667
17755,25.2,39.7,23.1,41.03
17756,25.2,39.7,23.1,41.1633333333333
17757,25.2,39.7,23.0,41.23
17758,25.1333333333333,39.7,22.926666666666698,41.29
17759,25.1,39.7,22.89,41.29
17760,25.1,39.7,22.815,41.245
17761,25.1,39.7,22.79,41.29
17762,25.1,39.7,22.7,41.4
17763,25.0,39.6633333333333,22.7,41.4
17764,25.0,39.53,22.6666666666667,41.4
17765,25.0,39.5,22.6,41.4
17766,25.0,39.5,22.575,41.4
17767,25.0,39.4,22.5,41.4
17768,25.0,39.4,22.5,41.4
17769,24.89,39.4,22.478,41.44
17770,24.89,39.4,22.39,41.3528571428571
17771,24.89,39.4,22.35,41.29
17772,24.89,39.29,22.29,41.29
17773,24.89,39.23,22.29,41.29
17774,24.89,39.1633333333333,22.225714285714304,41.2257142857143
17775,24.89,39.03,22.254,41.156
17776,24.856666666666698,38.9666666666667,22.2,41.09
17777,24.79,38.9,22.2,41.09
17778,24.79,38.79,22.1714285714286,41.09
17779,24.79,38.73,22.1,41.054
17780,24.79,38.7,22.1,41.0
17781,24.79,38.7,22.1,40.98
17782,24.79,38.59,22.1,40.9
17783,24.73,38.59,22.0,40.754
17784,24.7,38.56,22.0,40.63125
17785,24.7,38.433333333333294,22.0,40.5128571428571
17786,24.7,38.4,22.0,40.5
17787,24.6333333333333,38.2666666666667,22.0,40.4285714285714
17788,24.7,38.29,21.956,40.29
17789,24.6333333333333,38.23,21.89,40.2385714285714
17790,24.6,38.045,21.89,40.134
17791,24.6,38.0,21.89,40.064285714285695
17792,24.6,37.933333333333294,21.89,40.0
17793,24.6,37.863333333333294,21.89,39.9428571428571
17794,24.533333333333296,37.79,21.89,39.834
17795,24.5,37.7,21.8614285714286,39.76428571428569
17796,24.5,37.7,21.89,39.7
17797,24.5,37.6633333333333,21.8185714285714,39.6214285714286
17798,24.5,37.53,21.85,39.634
17799,24.5,37.3333333333333,21.9214285714286,39.4657142857143
17800,24.5,37.2,22.1,38.916
17801,24.5,37.09,22.237142857142896,38.4814285714286
17802,24.5,36.7566666666667,22.254,38.02
17803,24.5,36.59,22.3614285714286,37.7957142857143
17804,24.5,36.59,22.54,37.62
17805,24.5,36.59,22.6,37.22142857142861
17806,24.5,36.59,22.6,37.2
17807,24.463333333333296,36.43,22.6714285714286,37.1214285714286
17808,24.39,36.29,22.7,36.82
17809,24.39,36.1633333333333,23.014285714285695,35.8814285714286
17810,24.39,35.865,23.1,35.20375
17811,24.39,35.73,23.12,35.4
17812,24.39,35.79,23.292857142857095,35.471428571428596
17813,24.39,35.863333333333294,23.5,35.29
17814,24.39,35.863333333333294,23.58428571428569,35.15
17815,24.39,35.79,23.956,34.994
17816,24.426666666666698,35.86,24.264285714285695,34.8114285714286
17817,24.5,36.06,24.434,34.634
17818,24.426666666666698,36.39,24.627142857142896,34.4971428571429
17819,24.5,36.723333333333294,24.85,34.316
17820,24.5,36.79,24.8614285714286,34.2
17821,24.5,36.73,25.04,33.96
17822,24.5,36.6633333333333,25.042857142857095,33.7542857142857
17823,24.5,36.463333333333296,24.978,33.754
17824,24.533333333333296,37.3333333333333,24.937142857142895,33.76428571428569
17825,24.6,39.26,25.0,33.736
17826,24.6,39.2633333333333,24.9685714285714,33.9542857142857
17827,24.6,38.45666666666669,25.0,34.016
17828,24.6,38.2966666666667,25.0,33.7957142857143
17829,24.726666666666695,38.363333333333294,25.06,33.79
17830,24.79,37.6933333333333,25.0,33.8842857142857
17831,24.865,37.7,25.0,33.856
17832,24.963333333333296,37.2266666666667,25.0,33.8685714285714
17833,25.033333333333296,36.723333333333294,24.956,33.79
17834,25.1,36.53,24.89,33.7228571428571
17835,25.2,36.223333333333294,24.89,33.552
17836,25.2,36.1633333333333,24.8614285714286,33.168571428571404
17837,25.2,34.26,24.445,30.4
17838,25.1333333333333,32.7333333333333,24.3614285714286,30.0285714285714
17839,25.1333333333333,32.2,24.484285714285697,30.1
17840,25.2,32.2,24.5,30.274
17841,25.2,32.53,24.5,30.4214285714286
17842,25.2,32.79,24.5,30.6
17843,25.2,33.1566666666667,24.484285714285697,30.667142857142895
17844,25.1333333333333,32.35666666666669,24.256,29.634
17845,25.033333333333296,31.43,24.1,29.3185714285714
17846,25.1,31.29,24.2,29.39
17847,25.033333333333296,31.36,24.2,29.5414285714286
17848,25.1,31.566666666666695,24.2,29.698
17849,25.1,31.8,24.2385714285714,30.054285714285697
17850,25.033333333333296,31.926666666666698,24.1,29.956
17851,25.0,31.945,24.042857142857095,29.967142857142896
17852,25.0,32.03,24.0,30.198
17853,25.0,32.09,24.0,30.48
17854,25.0,31.866666666666692,23.89,29.7
17855,24.926666666666698,31.393333333333295,23.82,29.642857142857103
17856,25.0,31.39,23.7,29.698
17857,24.926666666666698,31.39,23.7,29.9685714285714
17858,24.89,31.5966666666667,23.7,30.236
17859,24.89,31.93,23.7,30.424285714285695
17860,25.0,32.2,23.68,30.66
17861,24.926666666666698,32.1266666666667,23.6,30.725714285714304
17862,24.89,32.6666666666667,23.56,31.14
17863,24.963333333333296,36.26,23.5,32.2828571428571
17864,25.033333333333296,40.293333333333294,23.5,35.87125000000001
17865,25.1,41.6266666666667,23.5,38.156
17866,25.1,39.963333333333296,23.392857142857103,36.854285714285695
17867,25.033333333333296,36.63,22.814,32.216
17868,24.856666666666698,33.53,22.7,31.267142857142897
17869,24.79,32.3966666666667,22.718,30.978
17870,24.79,31.8266666666667,22.79,30.89
17871,24.79,31.65,22.79,31.14
17872,24.79,31.7,22.712857142857104,31.481428571428598
17873,24.7,31.86,22.7,31.85
17874,24.7,32.06,22.6285714285714,31.8185714285714
17875,24.7,32.09,22.5,31.79
17876,24.6333333333333,32.03,22.484285714285697,31.8614285714286
17877,24.6,32.1266666666667,22.37,31.93
17878,24.6,32.26,22.29,32.5614285714286
17879,24.533333333333296,32.2,22.254,33.054
17880,24.533333333333296,32.26,22.225714285714304,33.0771428571429
17881,24.5,32.43333333333331,22.14,33.174
17882,24.5,32.5,22.1,33.3685714285714
17883,24.5,32.5,22.0,33.476
17884,24.5,32.56,22.0,33.72
17885,24.5,32.7,21.978,33.894
17886,24.426666666666698,32.6266666666667,21.89,34.168571428571404
17887,24.39,32.8,21.83,34.4
17888,24.39,33.06,21.832857142857105,34.5528571428571
17889,24.39,33.2666666666667,21.79,34.76
17890,24.39,33.52666666666669,21.764285714285695,35.0257142857143
17891,24.29,33.96333333333331,21.7,35.31750000000001
17892,24.29,34.1175,21.6,35.4
17893,24.23,34.2,21.6,35.48571428571431
17894,24.2,34.3266666666667,21.54,35.576
17895,24.2,34.4666666666667,21.5,35.7257142857143
17896,24.1,34.56666666666669,21.456,35.79
17897,24.1,34.7,21.39,35.8528571428571
17898,24.1,34.7,21.37,35.978
17899,24.1,34.76,21.29,36.1214285714286
17900,24.066666666666695,34.79,21.254,36.29
17901,24.0,34.79,21.2,36.3528571428571
17902,24.0,34.8266666666667,21.18,36.478
17903,24.0,34.9,21.1,36.59
17904,23.963333333333296,34.93333333333331,21.04,36.736
17905,23.89,35.0,21.042857142857095,36.80571428571431
17906,23.89,35.0,21.0,36.92
17907,23.89,35.06,20.968571428571398,37.02571428571431
17908,23.79,35.0,20.85,37.09
17909,23.79,35.06,20.8042857142857,37.16571428571431
17910,23.79,35.09,20.83,37.29
17911,23.79,35.09,20.764285714285695,37.3214285714286
17912,23.79,35.09,20.7,37.5
17913,23.79,35.20000000000001,20.7,37.59285714285709
17914,23.79,35.20000000000001,20.68,37.7
17915,23.76,35.20000000000001,20.6428571428571,37.7385714285714
17916,23.7,35.20000000000001,20.6,37.79
17917,23.7,35.23,20.6,37.9
17918,23.7,35.29,20.514285714285695,37.98571428571431
17919,23.7,35.29,20.5,38.018
17920,23.7,35.29,20.468571428571398,38.064285714285695
17921,23.7,35.4,20.39,38.09
17922,23.7,35.4,20.39,38.18428571428569
17923,23.6,35.3266666666667,20.37,38.254
17924,23.6,35.4,20.29,38.3214285714286
17925,23.6,35.4,20.29,38.4
17926,23.6,35.4,20.29,38.41428571428569
17927,23.6,35.4,20.29,38.5
17928,23.6,35.4666666666667,20.29,38.52571428571431
17929,23.566666666666695,35.5,20.2,38.536
17930,23.5,35.5,20.2,38.59
17931,23.5,35.5,20.2,38.612
17932,23.5,35.545,20.2,38.7
17933,23.5,35.56,20.2,38.7
17934,23.5,35.59000000000001,20.2,38.7514285714286
17935,23.426666666666698,35.59000000000001,20.2,38.772
17936,23.39,35.59000000000001,20.2,38.7
17937,23.39,35.59000000000001,20.2,38.7
17938,23.39,35.6266666666667,20.2514285714286,38.7
17939,23.39,35.70000000000001,20.29,38.7
17940,23.39,35.70000000000001,20.29,38.6214285714286
17941,23.39,35.9,20.39,38.554
17942,23.39,36.1566666666667,20.39,38.885
17943,23.39,36.7633333333333,20.4057142857143,39.31285714285709
17944,23.39,36.9666666666667,20.52,39.518
17945,23.39,36.9666666666667,20.7257142857143,39.668571428571404
17946,23.463333333333296,37.1333333333333,21.954,38.76
17947,23.39,36.933333333333294,22.937142857142895,37.19571428571431
17948,23.426666666666698,36.86,23.196,35.976
17949,23.5,36.8,22.85,35.595714285714294
17950,23.39,36.4,22.6,35.70000000000001
17951,23.463333333333296,36.2,22.5285714285714,35.88285714285709
17952,23.445,36.44,22.62,35.856
17953,23.5,37.533333333333296,22.7,35.51
17954,23.5,39.533333333333296,22.5,33.97
17955,23.5,38.03,22.297142857142905,33.4985714285714
17956,23.426666666666698,36.95666666666669,22.218,33.738
17957,23.5,36.86,22.392857142857103,34.537142857142896
17958,23.426666666666698,37.1333333333333,22.456,36.616
17959,23.39,36.533333333333296,22.1385714285714,35.51
17960,23.39,35.793333333333294,22.0,34.238
17961,23.356666666666698,35.0,22.0,34.0257142857143
17962,23.29,35.06,21.89,33.856
17963,23.2,34.56,22.0557142857143,33.79
17964,23.2,34.5,22.218,33.736
17965,23.2,34.53,22.3614285714286,33.7385714285714
17966,23.2,34.6633333333333,22.434,33.736
17967,23.1333333333333,34.86,22.642857142857103,33.8085714285714
17968,23.2,35.06,22.73,33.76
17969,23.1666666666667,35.23,22.804285714285697,33.78
17970,23.1,35.29,22.9214285714286,33.8685714285714
17971,23.1666666666667,35.4,23.1,33.7
